id;nombre;apellido;correo;empresa;fechaNacimiento;sueldo
1;Marcos;Domínguez;alfredo.cázares@hotmail.com;Beltrán Beltrán S.A.;1980-07-04;63.09
2;Roberto;Sotelo;ramiro.campos@prodigy.net.mx;Venegas y Venegas S.A. de C.V.;1980-07-05;48.64
3;Eduardo;Rosales;josefina.ponce@hotmail.com;Hernández Hernández S.R.L;1980-07-06;54.37
4;Ramiro;Guevara;josé alfredo.carranza@yahoo.com;Balderas Balderas S.R.L;1980-07-07;72.08
5;Omar;Barrera;josé luis.quintero@yahoo.com;de los Santos de los Santos S.R.L;1980-07-08;19.94
6;LucĂ­a;Arteaga;silvia.zavala@prodigy.net.mx;"Silva; Silva y Silva Asociados S.C.";1980-07-09;62.09
7;Isidro;Sierra;leonardo.aguilera@hotmail.com;Grupo Financiero Medrano S.C.;1980-07-10;71.82
8;BenjamĂ­n;Aguirre;alberto.santos@gmail.com;"Medina; Medina y Medina Asociados S.A.B.";1980-07-11;84.38
9;Juan Carlos;Saucedo;samuel.rubio@prodigy.net.mx;"Vega; Vega y Vega Asociados S.C.";1980-07-12;80.05
10;Fabiola;Luna;hugo.jaramillo@hotmail.com;Peña y Peña S.C.;1980-07-13;91.16
11;Benito;Rodríguez;paula.ortiz@prodigy.net.mx;Garduño y Garduño S.C.;1980-07-14;53.34
12;JosĂ© Antonio;May;olivia.caballero@yahoo.com;"Nájera; Nájera y Nájera Asociados S.A.B.";1980-07-15;57.53
13;Gabriela;Romo;josé angel.ochoa@yahoo.com;Sociedad Núñez S.R.L;1980-07-16;24.42
14;MarĂ­a;Esquivel;rodolfo.salazar@gmail.com;"Galván; Galván y Galván Asociados S.A. de C.V.";1980-07-17;32.4
15;MoisĂ©s;Medrano;juan.villanueva@yahoo.com;Grupo Treviño S.A. de C.V.;1980-07-18;14.02
16;Carlos Alberto;Ramírez;angélica.del ángel@gmail.com;"Toledo; Toledo y Toledo Asociados S.R.L";1980-07-19;11.78
17;Carlos Alberto;Valencia;magdalena.de la torre@gmail.com;"Carrillo; Carrillo y Carrillo Asociados S.A. de C.V.";1980-07-20;76.23
18;Antonio;Galindo;estela.cabrera@prodigy.net.mx;Leal Leal S.C.;1980-07-21;20.82
19;Rogelio;Padilla;estela.carrasco@hotmail.com;Alcántara Alcántara S.R.L;1980-07-22;28.41
20;Mario Alberto;Navarro;miguel.gómez@prodigy.net.mx;Guillén Guillén S.R.L;1980-07-23;26.49
21;Israel;Cruz;beatriz.guerrero@hotmail.com;Colegio Duarte S.A. de C.V.;1980-07-24;39.05
22;Mario Alberto;Juárez;benjamín.santos@gmail.com;Soto Soto S.R.L;1980-07-25;50.69
23;Julio CĂ©sar;Nájera;javier.espinoza@hotmail.com;Armenta y Armenta S.R.L;1980-07-26;29.76
24;Teresa;Quintana;juan antonio.carbajal@gmail.com;Luna y Luna S.A. de C.V.;1980-07-27;26.39
25;AgustĂ­n;Marín;maría.caballero@prodigy.net.mx;Ordoñez y Ordoñez S.A.;1980-07-28;57.76
26;Alberto;Blanco;juan carlos.coronado@yahoo.com;Grupo Financiero Gallegos S.A. de C.V.;1980-07-29;33.81
27;Daniel;Tovar;gloria.castro@yahoo.com;Guevara y Guevara S.R.L;1980-07-30;91.15
28;Edgar;Álvarez;rodolfo.monroy@yahoo.com;Fondo Herrera S.A.;1980-07-31;71.96
29;Reyna;Arenas;ángel.báez@yahoo.com;de León de León S.R.L;1980-08-01;0.05
