id;nombre;apellido;correo;empresa;sueldo
1;Marcos;Domínguez;alfredo.cázares@hotmail.com;Beltrán Beltrán S.A.;63.09
2;Roberto;Sotelo;ramiro.campos@prodigy.net.mx;Venegas y Venegas S.A. de C.V.;48.64
3;Eduardo;Rosales;josefina.ponce@hotmail.com;Hernández Hernández S.R.L;54.37
4;Ramiro;Guevara;josé alfredo.carranza@yahoo.com;Balderas Balderas S.R.L;72.08
5;Omar;Barrera;josé luis.quintero@yahoo.com;de los Santos de los Santos S.R.L;19.94
6;LucĂ­a;Arteaga;silvia.zavala@prodigy.net.mx;"Silva; Silva y Silva Asociados S.C.";62.09
7;Isidro;Sierra;leonardo.aguilera@hotmail.com;Grupo Financiero Medrano S.C.;71.82
8;BenjamĂ­n;Aguirre;alberto.santos@gmail.com;"Medina; Medina y Medina Asociados S.A.B.";84.38
9;Juan Carlos;Saucedo;samuel.rubio@prodigy.net.mx;"Vega; Vega y Vega Asociados S.C.";80.05
10;Fabiola;Luna;hugo.jaramillo@hotmail.com;Peña y Peña S.C.;91.16
11;Benito;Rodríguez;paula.ortiz@prodigy.net.mx;Garduño y Garduño S.C.;53.34
12;JosĂ© Antonio;May;olivia.caballero@yahoo.com;"Nájera; Nájera y Nájera Asociados S.A.B.";57.53
13;Gabriela;Romo;josé angel.ochoa@yahoo.com;Sociedad Núñez S.R.L;24.42
14;MarĂ­a;Esquivel;rodolfo.salazar@gmail.com;"Galván; Galván y Galván Asociados S.A. de C.V.";32.40
15;MoisĂ©s;Medrano;juan.villanueva@yahoo.com;Grupo Treviño S.A. de C.V.;14.02
16;Carlos Alberto;Ramírez;angélica.del ángel@gmail.com;"Toledo; Toledo y Toledo Asociados S.R.L";11.78
17;Carlos Alberto;Valencia;magdalena.de la torre@gmail.com;"Carrillo; Carrillo y Carrillo Asociados S.A. de C.V.";76.23
18;Antonio;Galindo;estela.cabrera@prodigy.net.mx;Leal Leal S.C.;20.82
19;Rogelio;Padilla;estela.carrasco@hotmail.com;Alcántara Alcántara S.R.L;28.41
20;Mario Alberto;Navarro;miguel.gómez@prodigy.net.mx;Guillén Guillén S.R.L;26.49
21;Israel;Cruz;beatriz.guerrero@hotmail.com;Colegio Duarte S.A. de C.V.;39.05
22;Mario Alberto;Juárez;benjamín.santos@gmail.com;Soto Soto S.R.L;50.69
23;Julio CĂ©sar;Nájera;javier.espinoza@hotmail.com;Armenta y Armenta S.R.L;29.76
24;Teresa;Quintana;juan antonio.carbajal@gmail.com;Luna y Luna S.A. de C.V.;26.39
25;AgustĂ­n;Marín;maría.caballero@prodigy.net.mx;Ordoñez y Ordoñez S.A.;57.76
26;Alberto;Blanco;juan carlos.coronado@yahoo.com;Grupo Financiero Gallegos S.A. de C.V.;33.81
27;Daniel;Tovar;gloria.castro@yahoo.com;Guevara y Guevara S.R.L;91.15
28;Edgar;Álvarez;rodolfo.monroy@yahoo.com;Fondo Herrera S.A.;71.96
29;Reyna;Arenas;ángel.báez@yahoo.com;de León de León S.R.L;0.05
30;Elena;Valadez;gabriel.duarte@gmail.com;Álvarez y Álvarez S.A. de C.V.;0.79
31;Agustina;del Ángel;teresa.salas@prodigy.net.mx;"Acevedo; Acevedo y Acevedo Asociados S.C.";38.32
32;Ăngel;Reyna;rosa maría.amador@prodigy.net.mx;Santillán y Santillán S.C.;24.35
33;Laura;Navarrete;guillermo.trejo@yahoo.com;Grupo Cordero S.A. de C.V.;26.66
34;Arturo;Rangel;lorenzo.guzmán@gmail.com;Quintero S.A.;52.66
35;Petra;Mendoza;carlos.peña@hotmail.com;Félix Félix S.R.L;9.21
36;Andrea;Maldonado;josé juan.varela@hotmail.com;"Castro; Castro y Castro Asociados S.C.";64.49
37;Maribel;Esparza;hugo.de la rosa@gmail.com;Sociedad Valdés S.C.;4.00
38;Jorge;Montes;sofía.mondragón@hotmail.com;Zapata y Zapata S.C.;13.21
39;Alejandra;Ordoñez;susana.nava@hotmail.com;Saldaña y Saldaña S.C.;6.52
40;Armando;Ríos;silvia.quintana@prodigy.net.mx;Jímenez y Jímenez S.A.B.;47.21
41;Mario Alberto;Leal;josé luis.ocampo@hotmail.com;"Padilla; Padilla y Padilla Asociados S.A.";14.04
42;NicolĂˇs;Rojas;maricela.olivares@gmail.com;Arredondo y Arredondo S.C.;15.45
43;Esperanza;Acevedo;francisco.córdova@hotmail.com;Molina y Molina S.R.L;85.79
44;Luis Alberto;Cisneros;guadalupe.molina@hotmail.com;Gálvez S.C.;61.87
45;Magdalena;Salas;laura.huerta@hotmail.com;Arroyo Arroyo S.A.B.;33.33
